blk,st,search_val,lat,lon,postal,subzone,zone_id,nearest_mrt,mrt_lat,mrt_lon,to_mrt,to_city,status
749,YISHUN ST 72,749 YISHUN ST 72,1.428375952567938,103.8341134985405,760749,YISHUN,167,YISHUN MRT STATION,1.4291065074428853,103.83486348521704,116.40153205625785,16169.798094086576,ok
844,YISHUN ST 81,844 YISHUN ST 81,1.41562517345068,103.835446503581,760844,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,322.6707672742627,14744.446397445374,ok
413,YISHUN RING RD,413 YISHUN RING RD,1.425010743131353,103.8464282273058,760413,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1305.783109141543,15689.812262543765,ok
223,YISHUN ST 21,223 YISHUN ST 21,1.434367273377777,103.8356026855636,NIL,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,522.8223770426634,16813.20944926769,ok
298,YISHUN ST 20,298 YISHUN ST 20,1.435802620178737,103.8350716872489,760298,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,685.3613116917511,16978.18464607187,ok
854,YISHUN RING RD,854 YISHUN RING RD,1.416596918720805,103.8374028862049,760854,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,484.8418344061226,14827.15073592552,ok
299,YISHUN ST 20,299 YISHUN ST 20,1.436309909573053,103.8345709620931,760299,YISHUN,167,YISHUN MRT STATION,1.4296362919100811,103.83486553346144,742.7945172490597,17040.323832542832,ok
851,YISHUN ST 81,851 YISHUN ST 81,1.415587725979972,103.8368106564171,760851,YISHUN,167,KHATIB MRT STATION,1.4170582124269768,103.83292241700968,462.1149286739412,14722.723359610713,ok
795,YISHUN RING RD,795 YISHUN RING RD,1.419694312230361,103.8325512268495,760795,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,216.57234409850048,15234.842165485754,ok
359,YISHUN RING RD,359 YISHUN RING RD,1.427419194156773,103.8457021937151,760359,YISHUN,167,YISHUN MRT STATION,1.4296655971646168,103.83564365493328,1145.6728357548113,15960.505079681225,ok
606,YISHUN ST 61,606 YISHUN ST 61,1.421334173327176,103.8363182521146,760606,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,515.9770633200347,15363.83648562541,ok
723,YISHUN ST 71,723 YISHUN ST 71,1.426019545221467,103.8299394637193,760723,YISHUN,167,YISHUN MRT STATION,1.4291065074428853,103.83486348521704,646.082473198908,15972.696544780209,ok
664,YISHUN AVE 4,664 YISHUN AVE 4,1.420199865856426,103.8410746431354,760664,YISHUN,167,KHATIB MRT STATION,1.4178690371168612,103.83323102003853,909.608863875318,15189.011652872774,ok
474,ANG MO KIO AVE 10,474 ANG MO KIO AVE 10,1.362757847022154,103.8580153236669,560474,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,1167.1330210904237,8787.372294257168,ok
550,ANG MO KIO AVE 10,550 ANG MO KIO AVE 10,1.373607695120878,103.8582049417299,560550,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,1019.5328677311394,9991.760474335426,ok
331,ANG MO KIO AVE 1,331 ANG MO KIO AVE 1,1.36211140145299,103.8507664751294,NIL,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,822.8080465276347,8685.974316831676,ok
348,ANG MO KIO AVE 3,348 ANG MO KIO AVE 3,1.366197569752635,103.847899914468,560348,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3694405305965007,103.84934327370463,394.6855086196348,9148.71026102478,ok
538,ANG MO KIO AVE 5,538 ANG MO KIO AVE 5,1.375593366781081,103.8533478011035,560538,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,746.0959165905326,10186.78890581925,ok
113,ANG MO KIO AVE 4,113 ANG MO KIO AVE 4,1.371785181255282,103.8359656635687,560113,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3713773076184756,103.83628496724025,57.591815099921554,9912.841561019635,ok
179,ANG MO KIO AVE 5,179 ANG MO KIO AVE 5,1.376904180772988,103.836218103538,560179,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3737197610491918,103.837031676998,365.4584881227392,10469.223616323075,ok
414,ANG MO KIO AVE 10,414 ANG MO KIO AVE 10,1.363904664316744,103.8539138395026,560414,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,759.9131952077125,8889.044347005381,ok
337,ANG MO KIO AVE 1,337 ANG MO KIO AVE 1,1.363195556723935,103.8516160011115,560337,ANG MO KIO,113,ANG MO KIO MRT STATION,1.369464706505095,103.84993900074096,721.5939930518634,8806.153562109817,ok
132,ANG MO KIO AVE 3,132 ANG MO KIO AVE 3,1.371447436408616,103.8417835579776,560132,ANG MO KIO,113,MAYFLOWER MRT STATION,1.3735320920974323,103.83746104124462,533.49491478003,9783.518762791811,ok
504,ANG MO KIO AVE 8,504 ANG MO KIO AVE 8,1.374825894580938,103.8489560895564,560504,ANG MO KIO,113,ANG MO KIO MRT STATION,1.3698823752681697,103.84982457247968,558.107853381286,10103.337178580708,ok
618,BEDOK RESERVOIR RD,618 BEDOK RESERVOIR RD,1.333020408887068,103.9170377811048,470618,BEDOK,114,BEDOK NORTH MRT STATION,1.3344225765515134,103.9178105260292,178.01211656601126,9098.953275589,ok
76,BEDOK NTH RD,76 BEDOK NTH RD,1.328296665486519,103.9420675279154,460076,BEDOK,114,TANAH MERAH MRT STATION,1.3270612758143558,103.9457230415822,428.955869261471,11208.321367650951,ok
121,BEDOK RESERVOIR RD,121 BEDOK RESERVOIR RD,1.331305177878729,103.909992224709,470121,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,413.00871128908005,8363.55743835289,ok
537,BEDOK NTH ST 3,537 BEDOK NTH ST 3,1.331773007570485,103.9242364612368,460537,BEDOK,114,BEDOK NORTH MRT STATION,1.3341660744472077,103.91906282344868,633.7019488625419,9674.659284156862,ok
138,BEDOK NTH ST 2,138 BEDOK NTH ST 2,1.330010111889998,103.9363434839719,460138,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,793.9994718854452,10729.936855031983,ok
84,BEDOK NTH ST 4,84 BEDOK NTH ST 4,1.331782450774553,103.9392083989758,460084,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,828.3148270919986,11103.868594661324,ok
70,BEDOK STH RD,70 BEDOK STH RD,1.31996943548307,103.9428186303299,460070,BEDOK,114,BAYSHORE MRT STATION,1.3135263973574929,103.9426759198226,716.6087796593239,10911.042554824156,ok
33,BEDOK STH AVE 2,33 BEDOK STH AVE 2,1.322837033022408,103.9391245259508,460033,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,865.8505707394272,10655.235825595171,ok
40,BEDOK STH RD,40 BEDOK STH RD,1.320986318833594,103.9398100176741,460040,BEDOK,114,BAYSHORE MRT STATION,1.31356798026815,103.94072100418352,831.074816127063,10643.75195017158,ok
53,NEW UPP CHANGI RD,53 NEW UPP CHANGI RD,1.324326840675351,103.9424299941787,461053,BEDOK,114,TANAH MERAH MRT STATION,1.3268577483881845,103.94579472792944,468.0879585379585,11058.297427562638,ok
133,BEDOK RESERVOIR RD,133 BEDOK RESERVOIR RD,1.332357441189215,103.9117679646219,470133,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,407.7371969781412,8590.681624862189,ok
118,BEDOK RESERVOIR RD,118 BEDOK RESERVOIR RD,1.331102388528051,103.9091466143797,470118,BEDOK,114,KAKI BUKIT MRT STATION,1.3349218903427178,103.90914627626276,424.70922576383407,8276.39650532034,ok
56,CHAI CHEE DR,56 CHAI CHEE DR,1.326350405504941,103.9200642028213,460056,BEDOK,114,BEDOK NORTH MRT STATION,1.3341660744472077,103.91906282344868,876.1631126261218,8959.41868268852,ok
623,BEDOK RESERVOIR RD,623 BEDOK RESERVOIR RD,1.333657542948004,103.9168046927384,470623,BEDOK,114,BEDOK NORTH MRT STATION,1.3344225765515134,103.9178105260292,140.49463198150642,9120.932329314055,ok
112,BEDOK NTH RD,112 BEDOK NTH RD,1.331049078319357,103.9355387681978,460112,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,653.3191860938156,10707.356989793509,ok
427,BEDOK NTH RD,427 BEDOK NTH RD,1.329108883801548,103.9277342038902,460427,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,579.7949327341979,9847.780388488933,ok
131,BEDOK NTH AVE 3,131 BEDOK NTH AVE 3,1.326969940205297,103.9358500762197,460131,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,749.5013752763924,10524.03304268872,ok
769,BEDOK RESERVOIR VIEW,769 BEDOK RESERVOIR VIEW,1.335779190348664,103.9379115558563,470769,BEDOK,114,BEDOK RESERVOIR MRT STATION,1.3365549033286317,103.93348718985506,499.3395258653486,11199.343572913613,ok
605,BEDOK RESERVOIR RD,605 BEDOK RESERVOIR RD,1.330236932073145,103.9135081093916,470605,BEDOK,114,BEDOK NORTH MRT STATION,1.3344225765515134,103.9178105260292,667.3585749579842,8599.371997840735,ok
621,BEDOK RESERVOIR RD,621 BEDOK RESERVOIR RD,1.334527450026013,103.9168650460904,470621,BEDOK,114,BEDOK NORTH MRT STATION,1.3344225765515134,103.9178105260292,105.74900113018688,9185.119301832066,ok
66,BEDOK STH AVE 3,66 BEDOK STH AVE 3,1.318493778849527,103.9438724604532,460066,BEDOK,114,BAYSHORE MRT STATION,1.3135263973574929,103.9426759198226,568.1378873020205,10961.638307236317,ok
417,BEDOK NTH AVE 2,417 BEDOK NTH AVE 2,1.327575512224871,103.9304823535338,460417,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,378.5844617871032,10028.400107121392,ok
220C,BEDOK CTRL,220C BEDOK CTRL,1.325531755090199,103.9338545399224,463220,BEDOK,114,BEDOK MRT STATION,1.3242683427611412,103.92967308999474,485.5971267944948,10253.860556049262,ok
634,BEDOK RESERVOIR RD,634 BEDOK RESERVOIR RD,1.330167401055756,103.9048492919491,410634,BEDOK,114,UBI MRT STATION,1.3299508282897736,103.89987669085686,553.3033503181872,7843.850245850759,ok
154,BISHAN ST 13,154 BISHAN ST 13,1.346625074822163,103.8550331731985,570154,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,728.6843462973618,6974.658435107436,ok
185,BISHAN ST 13,185 BISHAN ST 13,1.34976201896995,103.852472713646,570185,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,290.4858527562465,7313.202335156372,ok
446,BRIGHT HILL DR,446 BRIGHT HILL DR,1.357871535156723,103.8323139169055,570446,BISHAN,115,UPPER THOMSON MRT STATION,1.3557365747065533,103.8318330090042,243.34162739494147,8486.521676060735,ok
271,BISHAN ST 24,271 BISHAN ST 24,1.356615758126086,103.8423176363382,570271,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,908.3512507974705,8138.769344121012,ok
502,BISHAN ST 11,502 BISHAN ST 11,1.348579053200667,103.8483480158372,570502,BISHAN,115,BISHAN MRT STATION,1.350579598712016,103.8483049917219,222.50192039832976,7189.406740243438,ok
130,BISHAN ST 12,130 BISHAN ST 12,1.3459088881455,103.8510159872535,570130,BISHAN,115,BISHAN MRT STATION,1.3510532199332943,103.85020108196488,579.1521588813763,6884.164547346078,ok
506,BISHAN ST 11,506 BISHAN ST 11,1.349171987880373,103.8491654539315,570506,BISHAN,115,BISHAN MRT STATION,1.350579598712016,103.8483049917219,183.43296199037025,7251.439888952132,ok
408,SIN MING AVE,408 SIN MING AVE,1.363346518861393,103.8348396338752,570408,BISHAN,115,BRIGHT HILL MRT STATION,1.3632827623551678,103.8335106315686,147.9064831118202,9015.220614370915,ok
222,BISHAN ST 23,222 BISHAN ST 23,1.358035249999204,103.8482084868222,570222,BISHAN,115,BISHAN MRT STATION,1.351064439273742,103.84831225598012,775.2046177368602,8240.471793296076,ok
453,SIN MING AVE,453 SIN MING AVE,1.359045381270155,103.829898490029,570453,BISHAN,115,UPPER THOMSON MRT STATION,1.3557365747065533,103.8318330090042,426.16047860968484,8683.310157922886,ok
371,BT BATOK ST 31,371 BT BATOK ST 31,1.359259408660683,103.7506946310892,650371,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,116.73846336944432,13985.958755864132,ok
322,BT BATOK ST 33,322 BT BATOK ST 33,1.361667384275952,103.7477250254337,650322,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,530.6713315508165,14410.676645282712,ok
307,BT BATOK ST 31,307 BT BATOK ST 31,1.358170334369754,103.7481186530618,650307,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3590649797518373,103.75172661484676,413.22734650390413,14145.48895254708,ok
268,BT BATOK EAST AVE 4,268 BT BATOK EAST AVE 4,1.349262740204276,103.7591900855866,650268,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,1025.0357802442934,12568.394464725154,ok
335,BT BATOK ST 32,335 BT BATOK ST 32,1.364549924833055,103.7480929942249,650335,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.359297852819188,103.75195099052644,724.560917570912,14572.7245715741,ok
237,BT BATOK EAST AVE 5,237 BT BATOK EAST AVE 5,1.349490801743977,103.7553054924652,650237,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495610753524367,103.7499739902577,592.7230690456553,12937.634151481405,ok
527,BT BATOK ST 51,527 BT BATOK ST 51,1.357078841900477,103.751545190783,650527,BUKIT BATOK,117,BUKIT GOMBAK MRT STATION,1.3586952612690937,103.75209299569798,189.77339698234428,13765.812194347083,ok
298,BT BATOK ST 22,298 BT BATOK ST 22,1.344797411971394,103.7471407903733,650298,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3484053759049566,103.74911839418894,457.47166804207427,13427.190675080214,ok
290B,BT BATOK ST 24,290B BT BATOK ST 24,1.343553600349367,103.7566288300899,653290,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,987.1655314261701,12453.05636179384,ok
125,BT BATOK CTRL,125 BT BATOK CTRL,1.35153484935942,103.7471584962905,650125,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.3495200607327411,103.74976656493072,366.397267817695,13817.886232292169,ok
289B,BT BATOK ST 25,289B BT BATOK ST 25,1.343866874897217,103.760535012499,651289,BUKIT BATOK,117,BUKIT BATOK MRT STATION,1.349389587768077,103.7499369555793,1328.5682949568588,12106.630759097923,ok
47,TELOK BLANGAH DR,47 TELOK BLANGAH DR,1.272044271037642,103.8100969536232,100047,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,149.0131982856258,4790.809823693367,ok
102,BT PURMEI RD,102 BT PURMEI RD,1.271908423344237,103.8266716538914,090102,BUKIT MERAH,118,CC30,1.2705454759594066,103.82962481278612,361.58840458407667,3070.160928936598,ok
32,JLN BT HO SWEE,32 JLN BT HO SWEE,1.287421225144923,103.8284155346756,160032,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,155.92843209906755,2594.2732666667107,ok
4,DELTA AVE,4 DELTA AVE,1.291828624243588,103.8265458130248,161004,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.286361941390426,103.8274964133934,616.9846185450374,2907.453311560123,ok
2A,BOON TIONG RD,2A BOON TIONG RD,1.286529620972467,103.8331630875532,164002,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2869440669876508,103.8334951182318,59.04380226443678,2057.773720381774,ok
140,JLN BT MERAH,140 JLN BT MERAH,1.278156142558658,103.8295243278484,160140,BUKIT MERAH,118,CC30,1.2709494322028136,103.8311098360443,820.5045430057171,2527.9169336139908,ok
37,TELOK BLANGAH RISE,37 TELOK BLANGAH RISE,1.272672564667847,103.8228756599737,090037,BUKIT MERAH,118,HARBOURFRONT MRT STATION,1.2659792549959068,103.82139885715416,762.1539944704076,3422.304252596955,ok
66,TELOK BLANGAH DR,66 TELOK BLANGAH DR,1.274132972680212,103.8096326498215,100066,BUKIT MERAH,118,TELOK BLANGAH MRT STATION,1.2707212262114045,103.80988373092023,380.3943271199911,4781.847059384332,ok
95,HAVELOCK RD,95 HAVELOCK RD,1.288475430741213,103.8328481657507,160095,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2888435633535371,103.83336952027848,70.95549350837665,2132.3496739203674,ok
81,REDHILL LANE,81 REDHILL LANE,1.287758182638369,103.819493616875,150081,BUKIT MERAH,118,REDHILL MRT STATION,1.2894858753609897,103.81724937307972,314.8801020497076,3582.5076299634343,ok
82,REDHILL LANE,82 REDHILL LANE,1.287415991089298,103.8194747709198,150082,BUKIT MERAH,118,REDHILL MRT STATION,1.2894858753609897,103.81724937307972,337.8992714170602,3580.352205071907,ok
2C,BOON TIONG RD,2C BOON TIONG RD,1.286857678732802,103.8328459092491,166002,BUKIT MERAH,118,HAVELOCK MRT STATION,1.2869440669876508,103.8334951182318,72.80700802128013,2097.922414278094,ok
8,KIM TIAN PL,8 KIM TIAN PL,1.283029656104111,103.8272367153632,163008,BUKIT MERAH,118,TIONG BAHRU MRT STATION,1.285759455898818,103.82699059514609,304.7704996065215,2699.4344349295125,ok
125,PENDING RD,125 PENDING RD,1.377206233038331,103.7705069865158,670125,BUKIT PANJANG,119,PENDING LRT STATION,1.376297117193637,103.77132784229688,136.18118807303543,13728.737979461954,ok
529,JELAPANG RD,529 JELAPANG RD,1.385922970212277,103.7646135460828,670529,BUKIT PANJANG,119,JELAPANG LRT STATION,1.3868326995309257,103.76467679284494,101.40131391890174,14890.760363724925,ok
633D,SENJA RD,633D SENJA RD,1.384611897145515,103.7596026751064,674633,BUKIT PANJANG,119,SENJA LRT STATION,1.3828754471752025,103.76232576657172,359.04360432674684,15149.993840963516,ok
175,LOMPANG RD,175 LOMPANG RD,1.379796040542787,103.7659895372625,670175,BUKIT PANJANG,119,PETIR LRT STATION,1.37760322809516,103.76679301496294,259.6735842237207,14276.739385796636,ok
164,GANGSA RD,164 GANGSA RD,1.376471717747199,103.7648842477877,670164,BUKIT PANJANG,119,BUKIT PANJANG LRT STATION,1.3778632485675977,103.76317852054554,244.7345230155191,14086.805220451468,ok
211,PETIR RD,211 PETIR RD,1.374664155292504,103.7761452114597,670211,BUKIT PANJANG,119,PENDING LRT STATION,1.376297117193637,103.77132784229688,565.459145169012,13107.4605864507,ok
620,BT PANJANG RING RD,620 BT PANJANG RING RD,1.385855582676158,103.7617374607275,670620,BUKIT PANJANG,119,SENJA LRT STATION,1.3828754471752025,103.76232576657172,337.7674589077357,15094.480106689409,ok
604,SENJA RD,604 SENJA RD,1.380981017606379,103.7625092880561,670604,BUKIT PANJANG,119,SENJA LRT STATION,1.3828754471752025,103.76232576657172,211.63651656403167,14634.02132336285,ok
453,FAJAR RD,453 FAJAR RD,1.385414239203983,103.7716808329087,670453,BUKIT PANJANG,119,FAJAR LRT STATION,1.3844650711796456,103.77067551844488,153.71413576007646,14349.096294673343,ok
138,PETIR RD,138 PETIR RD,1.374570355296034,103.7698257914285,670138,BUKIT PANJANG,119,PENDING LRT STATION,1.376297117193637,103.77132784229688,254.45334308724543,13559.433392032974,ok
651,SENJA LINK,651 SENJA LINK,1.386612443168029,103.7636529211721,670651,BUKIT PANJANG,119,JELAPANG LRT STATION,1.3868326995309257,103.76467679284494,116.42125322225593,15018.409274943831,ok
532,JELAPANG RD,532 JELAPANG RD,1.385021015836837,103.7645579631787,670532,BUKIT PANJANG,119,JELAPANG LRT STATION,1.3868326995309257,103.76467679284494,201.88265103872172,14818.601020614971,ok
19,TOH YI DR,19 TOH YI DR,1.339962696307701,103.77389767866,590019,BUKIT TIMAH,120,BEAUTY WORLD MRT STATION,1.3399818737845794,103.7757615456262,207.20684805987926,10636.877919408871,ok
10,SELEGIE RD,10 SELEGIE RD,1.303708794013964,103.8505372387465,180010,ROCHOR,149,ROCHOR MRT STATION,1.3034041065355195,103.85237502163348,207.0893923856947,2194.129776831546,ok
30,KELANTAN RD,30 KELANTAN RD,1.305471819396258,103.8568794349718,200030,ROCHOR,149,JALAN BESAR MRT STATION,1.3054672798932725,103.85524456461457,181.7428050083708,2461.3106244164314,ok
7,TG PAGAR PLAZA,7 TG PAGAR PLAZA,1.277120121834591,103.8431177437768,081007,OUTRAM,142,TANJONG PAGAR MRT STATION,1.2764085007399384,103.84483401420997,206.55116401825893,1205.6312226108655,ok
105,TECK WHYE LANE,105 TECK WHYE LANE,1.377650019613311,103.7529943034997,680105,CHOA CHU KANG,124,TECK WHYE LRT STATION,1.3765641949369936,103.75382610234246,152.07730259861194,15111.248227869384,ok
440,CHOA CHU KANG AVE 4,440 CHOA CHU KANG AVE 4,1.383453321380425,103.7393677878008,680440,CHOA CHU KANG,124,CHOA CHU KANG MRT STATION,1.3853699997077469,103.74411000039194,568.60859694133,16663.58320373097,ok
297D,CHOA CHU KANG AVE 2,297D CHOA CHU KANG AVE 2,1.378107200918801,103.7430463117465,684297,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,335.5425963258226,15964.129137839804,ok
426,CHOA CHU KANG AVE 4,426 CHOA CHU KANG AVE 4,1.380535359777261,103.7392345090838,680426,CHOA CHU KANG,124,SOUTH VIEW LRT STATION,1.3803176569910298,103.74510113107972,652.5984087763356,16461.28129377641,ok
202,CHOA CHU KANG AVE 1,202 CHOA CHU KANG AVE 1,1.381836977430809,103.7494648080397,680202,CHOA CHU KANG,124,KEAT HONG LRT STATION,1.3784649670168292,103.74922684160636,375.8824294535373,15716.535933809231,ok
